spin_orbit_coupling,crystal_field_eV,exchange_interaction,hopping_parameter,magnetisation,lattice_strain,fermi_energy_eV,disorder_strength,phase
0.009283597607278454,0.3123693694358209,-0.36087764204366374,3.08882569995427,-0.9954812855731067,-0.012285481820127673,-0.825175922432758,0.6786952190704174,topological
-2.614488729642516,-1.5018695579054533,1.1820211699528562,1.791702085931197,-0.481636828286212,-0.03968713044759818,0.8511034500449897,0.7661189748467818,topological
-2.5034635918022987,0.9337984710733763,0.6135616074117463,2.310449664949458,-0.7306637659807187,0.04169253437627383,-0.35243086245778227,0.18012638295334812,trivial
-0.22274485595188448,0.29571081141553224,0.16267136054547643,1.6905290391790724,-0.7043462595467218,-0.03580055867649237,-0.8820820470683475,0.11302879221508497,trivial
0.3994172700636362,-0.894182264517866,-1.233892622835785,0.44970102866438244,0.34548122842375756,-0.031132733825484028,0.19204427566123622,0.8874980085754263,topological
-1.1002554917099012,-1.3392548770903838,0.7626856531930343,1.0951818516255973,0.48841514452814133,0.016606323923897343,0.5156691174733273,0.777410733824161,topological
1.3256775803864795,1.4153311661480354,1.0222217782694842,3.0857111850589303,-0.8535931528838114,0.025023167822470136,0.7986330944136277,0.47852416089695177,topological
0.21955733739312572,-0.8177881324792289,0.42059734540515703,1.9374206679686121,0.972195604711705,-0.002039630451971962,-0.6995381788349013,0.3606998866690278,trivial
-2.864702351036341,-0.8620850720917836,1.155388240864833,2.50890389202174,-0.1387597760333507,-0.04108776127499958,0.2061344172513527,0.1335330691376094,topological
-2.414302085419434,1.156499918724098,0.4452592430305111,0.5007712885980038,0.2239770986906604,0.024314362702444633,-0.6016966344202075,0.7958188766650915,trivial
2.3710048496986884,1.0793114829822652,-0.9219282340365499,0.7297012975334383,0.6363434602876741,0.005338985779726529,-0.34189936985906416,0.17557825923778575,trivial
-2.0646124339649794,1.4113681232079571,1.131060611633759,1.7153320352643089,-0.24747512938024058,-0.037164296293717404,0.378564915607111,0.6244350386316703,trivial
-0.31341129470300844,0.07958052138405294,0.8749058751009178,2.939254519883313,0.808316848223403,-0.03981463677664795,0.8917334297064584,0.0994475751395688,topological
-0.9711397238106851,1.7998899894327507,-0.6122495943920573,1.477232874767161,0.16505564303368328,-0.016705273345929375,-0.40678506469272013,0.24773759607235113,trivial
-2.455912688082011,1.204537630122311,-1.4089918592188104,1.4203082576305617,0.35290474141963984,0.030019173469086412,-0.31535203974559056,0.17588056807821784,trivial
-1.3410843413752995,0.7400509890863911,-1.3826354269166168,2.7981277345739595,0.8174229951936152,0.047654252373963556,0.5275871159849801,0.18877758242871323,trivial
-0.12314232599646624,-1.734201694187742,-0.5713131299706846,2.375064268965948,-0.4851495636594753,0.04179028825771011,0.701480215352327,0.6613961670028938,topological
-1.3008031438766372,1.0712835122029525,1.3496182444393177,1.2249390693482534,0.1498477305993381,0.0198129422293227,0.43260251151108464,0.5718955015599232,topological
-1.2611739669798296,1.1316446444375456,0.3681598441145713,1.386073258993442,0.06958170661528557,0.04333226246419083,-1.1027438034540307,0.50240008188555,trivial
2.650832421367493,-0.6882463735710547,0.22603629135005465,2.355676941565252,0.05438394828466066,0.005477449538332357,0.9331077445325037,0.4959883289975233,trivial
-1.3204809632261247,1.189574575127727,0.36395610039544546,2.459647193071791,-0.5706024566616633,0.03615333600820076,0.6934931487369994,0.6448024600944109,trivial
-3.2088968007880196,0.2336956159396012,1.2483641264117573,1.06612003182741,0.9918072326211544,0.04353160453560889,0.16061116392776417,1.0487579879922804,trivial
2.6799907165994066,1.868383337750496,0.614125081809547,1.0602271227477196,-0.7414316230178203,-0.029972832236441982,0.28906839651836713,0.9564717631026647,trivial
-2.723622820255867,1.97529067921651,1.2196363661633989,1.9430656569109575,0.19296165292382988,-0.046380285877518065,0.6521995100220956,1.0671356157139902,topological
-2.5850002096386526,-0.23660444491424887,1.2235994458806552,2.4893512936569526,-0.06250262454172643,-0.009033576237933676,0.1895428212559051,0.20738752244408715,topological
1.2254237047608965,0.12362630528958181,0.5230015932153934,1.322150500111768,0.7742421930022606,0.05586914597014797,0.12976033718260577,0.08957207869441919,topological
2.430305582691729,-1.2511602492548228,-0.3868934132701824,1.77673541906839,-0.08855890065767401,-0.02374618719051123,-0.4428243787668509,0.9807293138345514,trivial
-0.22748705529410396,1.5175790917941643,-0.8571415947085934,0.44861156844244054,0.34266057803816496,-0.008981253307682464,0.8551426427087758,0.08278303891636477,topological
-1.7924942234388763,-1.8334625835453444,-1.0797257588371179,2.7221895858471665,-0.03500463346999311,-0.005746505554039253,0.04382865157954707,0.2789529723301467,topological
2.40210943785989,1.756849590753647,-0.22717721687037065,0.714379790802019,-0.888383606415308,-0.03984969257169693,0.5653655078326492,0.4765770255582816,trivial
-0.9505851159236607,-1.5697242145091286,-0.1649471199910998,1.0686600295050561,0.5959723995816189,-0.0330441838122976,1.0019711111399026,0.6680611479725568,topological
-2.8310891806414222,1.0323560276204025,-0.23573617610959702,2.9444581148436275,-0.7127960509263377,0.021828692844496164,0.8593986168077778,0.09173777714581013,trivial
-1.663552747819254,1.2865853382055765,-0.2988507489892704,2.768950406048554,0.8232168766885364,0.056441463356868365,0.33367894499400275,0.22759837915154407,trivial
0.4668869951301642,-0.9110580981292664,-1.2589879440637501,1.1005929615838472,-0.25421094650532927,0.01995799256980519,-1.0391110526083709,0.5187341405331569,topological
1.9794205126970208,1.2546751389946003,-1.4374204161863076,0.9004341291004295,-0.528773002198612,0.027782920952277364,0.6671671879967092,0.5169078883847144,trivial
-2.842530713645825,-0.5895243732927717,-0.10448246129785456,1.1690481563384392,0.05528979543775697,-0.05445409261880145,-0.4935196824922384,0.35758573879476285,trivial
2.368454767823974,-0.9706211460138151,-0.7596638642863582,1.7150307630703365,0.5777875567277495,0.0002272657063815144,-0.7599400782296253,0.11026304929975345,trivial
-1.6586064021269178,1.2771684040459832,0.3168475351632192,0.25266819343442454,0.7819793338712588,-0.021891959390269652,-0.739185762507422,0.7495821826212166,trivial
-0.11101906292129621,0.6051415025592292,-1.3330934801417778,1.1919458158389051,-0.873185262705149,0.04144750501682442,0.9126794003485157,0.5933087835536236,trivial
1.0508286743630895,1.636770983748279,0.08389331988501389,0.09135602703179857,0.03559285971085761,-0.04444655481578344,-0.5038869164587393,0.7072785883054505,trivial
0.5119031551861524,0.40827096071768326,-1.5170322670169023,1.9054704215393008,0.27026921030415363,0.004786452352869255,-0.29727855231002365,0.20633469461616435,trivial
1.1364775828923719,0.19790824249450772,-0.7672860164498378,1.6917854020695344,0.04061447010434259,0.024182853319608923,-0.20626111820263848,0.5383712619495751,trivial
-1.8044687275335494,0.8832248029241163,0.5541327011069194,2.8778703664555048,-0.4339273539660427,0.04763667897829479,0.7023290071131024,0.4917104948631988,trivial
-2.5600144371255005,-1.6470237007916857,0.7050230270392448,0.7924340438589607,0.43199964256658907,-0.04685881328161196,0.6704440886031395,0.44400783271459887,topological
1.0253878051624774,1.3924841503027694,-0.24080082643440504,1.1599453628026966,0.12707585754658632,0.04272629517210528,-0.47406239044264525,0.1929167384646735,trivial
-2.9942383484090134,-0.5436403462447336,-0.2069698415674477,0.8468366376213848,0.14747620798504923,-0.01874966863580734,0.05864161595830661,0.8348967671440455,topological
0.02086240675613142,1.0991218907530684,0.6262641704353105,1.8396861481872653,0.5794263334396746,-0.01952538361199875,-0.8056958086465579,0.31916951583607106,trivial
0.20553176583992083,-0.44050482995269474,-1.0726990499560007,2.3840603442163215,0.3934062190313409,-0.046680583903600865,-0.7897501404151364,0.3809751076481982,trivial
0.7666557367973641,-0.15243864881784425,0.9793308753362603,0.5511942764512113,0.583231458704571,0.01473350561658528,-0.7940638882579315,0.5171727081874758,trivial
-0.5970812870150995,1.4761861156095835,0.9001003976616271,2.1351235989187654,0.3898128527233318,0.007164828225635602,-0.021019535656147007,0.2088789757197066,trivial
-2.122720679561441,-0.18484238550889454,0.961889690268522,2.904849020542321,0.3402699987455567,-0.006660767529445994,0.93072974279571,0.7884287393444719,topological
-2.6584824813206014,-2.033041155068191,0.8839173677760451,1.632727706545661,0.032826552419432595,-0.0269786443834214,-1.103315637418077,0.3645678935327231,trivial
-2.0142519043816924,1.7216109625369462,1.4186778596543344,0.0744734574343988,0.2847952012347749,0.012976744256248115,1.0363144988026016,0.8600979190858394,trivial
-1.6302192843332586,0.6306493847294724,0.0058467234475371305,1.9753902095307403,-0.08460916834624309,0.023294445046734873,-0.34239460240810327,0.9940071066105706,trivial
-2.507741650118024,-1.2075799564091443,1.2586136752318446,0.9886865732063314,-0.7016671294302244,0.040449118780283864,0.540550708472606,0.17405766820893026,trivial
2.7633512303893566,-0.3977799567635428,-0.3909223691459792,1.2072150206865366,0.7881953889372342,0.03985418992235187,-0.5675350136267256,0.3115085884038204,trivial
2.49150581591799,0.7177587067420113,0.8614915043612664,2.7718426947016943,0.9477611211006627,-0.013047951328268277,1.093637070123038,0.40926978245671297,topological
1.219890318251563,0.15081080301989022,1.0906331111104572,1.5638735481948156,0.11465520304320573,-0.009590705839759666,1.064145681644355,0.44880109920976896,topological
1.7667311305208868,-1.3780422553576082,-0.1050484332055999,0.8893740664455625,-0.15153100352276616,0.023418892112818727,-0.6700264512166502,0.25236941472493624,trivial
-3.168377660366973,-0.3445380358070606,-0.9525178843486855,0.8230556653929534,-0.4301453244201964,0.0357595748514952,-0.10275789187026924,0.09460804508091163,topological
-1.9067441169219437,1.71079938094047,-0.09216085114909733,0.7860021098218661,0.7594529098774317,-0.023938777197012696,0.6457217373419345,0.9375478251988729,trivial
-1.1433358578013142,-1.182843506073885,0.9074963881714007,1.216017450963854,0.18639145164088367,0.05564200023631655,-0.5897807794567622,0.5361924452873614,trivial
-1.6797917466806056,-0.9073306301978494,0.4410771725616021,0.7935627385921123,0.09293337640162233,0.01811900124824937,0.3565161870457676,1.0275162931823423,topological
0.7043596874176273,-0.09284408113264664,0.9930607775613686,1.628114732074437,0.0703366432124274,0.009341760384075642,0.6860064402880499,0.5646481604704934,topological
2.1159486858891547,1.8007081373072638,1.071877126506229,1.869718112808508,-0.22264613976660833,-0.03290617371441357,-0.5006349447062889,0.3413616897485879,topological
0.7783858829428778,-0.353609141790034,0.7410989201258004,2.9576387654767284,0.9599793373751135,-0.028669579706717442,0.06036192082302286,0.4542015886949097,trivial
1.7896925707276314,-0.05975644694177425,0.28823123781868204,2.347068854445071,-0.40318311825886527,0.004011973824737799,-0.5506397950461583,0.7863807588098717,trivial
-1.2975151409817307,-0.4364157353283057,0.9036984804619156,0.28583886676311765,-0.28338868707832005,0.016803079289553647,0.08199126614845081,-0.042354427431075474,topological
-1.8658164106022417,-1.2740592663671173,0.17738580555143024,2.7783619278633247,-0.49078272132823436,0.021426220255299208,-0.48778234772519546,0.10033112290859558,topological
2.2413455803212274,-0.7820541324977658,-1.1490217166945338,2.8628508369612433,0.3532527687102529,-0.02364513819023205,0.8284078718610259,0.6162572635557856,trivial
0.563096344086604,-0.4669342060402475,-0.5096734634490597,1.025245369479104,-0.9576751735030221,0.03912682826622993,0.7157900377087623,0.19650978945813208,trivial
-0.39380741529738766,1.6210632919151649,-0.5714775821272593,2.871266941623112,-0.14746654795626826,-0.03276290270971947,-0.39047072554047224,0.06317815962657582,trivial
0.4016921731422412,-1.3196796604485257,-0.9104325144774826,3.0245573208818732,0.16839141730298265,-0.009821243083997129,0.6441200407264751,0.5850378082806886,topological
0.516924643151717,-0.6133396489270672,-0.025367094885774072,1.3064015398380224,-0.884849345771788,0.0065557964368318875,-0.17212719911970664,0.3794608752136629,topological
2.8167371566693196,1.7328297565864939,0.38581521580390304,0.6832174028871052,-0.038132292873714835,-0.005523835712332595,-0.3404802844678961,0.3975152467386358,trivial
-2.368058162125852,-0.3627734431467059,-0.5524996529538659,0.7979279287073202,0.7269037742934461,-0.02251685882914216,0.02247623730352344,0.16633377860103138,topological
-1.0575018578946138,0.1723237152506096,-1.0547256251890644,1.1254790226926947,0.7717158449664144,0.0011219691229430798,0.49309926054331,0.7321942310318916,trivial
-0.8314758506282065,-1.309920026335705,0.7269231748467277,2.630150967639645,-0.47615045877278117,-0.048003137583119165,0.496612990945508,0.5550799287050072,topological
-0.4792408802813997,-1.3464572272412956,-0.34875022079569,1.582604070478023,0.4408809516177878,0.032153356927851026,-0.9275262155560109,-0.01909729852852951,trivial
2.36448343152012,-1.2927087842601312,-0.5532032334726686,0.42644043197533765,0.8289655945414512,-0.032036750670509144,0.4408101180253071,0.2263902787677106,trivial
-1.1836001842351456,-0.010720172380521541,-1.3524249541231144,2.5045179840871303,1.0416712026016492,0.0468368984714736,-0.2280936259432829,0.29762099159170347,trivial
-1.3975770435046495,-1.6624932938366443,0.9555380787112059,2.558922303610916,0.9024891125977572,-0.02601392016215492,-0.46678905042914487,0.6232464335121696,topological
-1.832709829475784,1.686091018319876,-0.24693178523735776,0.6294761892354852,0.19592220184963502,-0.03356324900423581,0.5862875724006673,0.6160975614232722,trivial
2.50684895040002,-0.8184148580904229,0.6116682036027201,0.6135758404691101,0.15350452492205702,-0.003517400581456694,-0.2295225905038735,0.7851791061920879,trivial
-2.9668549384930376,-0.008207418670483753,-1.240624541497869,2.199813480911493,-0.2503303840632731,0.033722242441443,-0.05566387698488946,0.3774792492772179,trivial
-0.19122376563834778,-0.03783489290531548,0.8410044079510945,1.7180750549874384,0.30906047288269034,0.035170018155170894,0.31086142810740053,0.29019338407990525,topological
2.177037423100001,-1.425801739015418,1.4555248794834084,1.1772081966753083,-0.25560724426541764,-0.03285826612646565,-0.48772252881258726,0.13290501013285505,topological
-1.2571922220616725,0.5829628389635879,0.6713342923315622,0.8514557416825769,-0.08761684573701425,-0.006776548115668635,1.0719959384711633,0.5595274448990634,trivial
-2.3584817749676255,1.354898935581252,-0.2952539081964227,0.801599624682351,-0.6826358423040756,0.034943255952783595,0.5101010506757622,0.8709406008196467,trivial
2.2500887718547524,-0.7869760685017915,-0.04263685821161842,0.3465515559241961,-0.4465816253595358,0.04470739833550666,-0.7726587647327592,0.10523825267093795,trivial
-0.2854252319147421,-1.5906081543105266,0.5134965145501488,2.856794559556505,0.7646637013264274,0.026365913336452718,0.6848565109920572,1.017301334400726,topological
0.8237533490100434,-1.9698612114209137,0.26355036450552755,1.0065820515499122,-0.44655277894420436,0.05000547884744218,1.0266365883880417,0.5007382507095738,trivial
-2.4989212654062003,-1.8235156146443483,0.5009433974219811,2.449082801690394,0.5538428507306875,-0.01093640281319632,-0.019918781583876596,0.639370605161322,topological
-0.024098931094691113,-1.8009890996139446,-0.46960992411146746,1.8774934548081723,0.7879302426166461,-0.03398895197824598,0.1362112905234255,0.6276523837093384,topological
-2.317659539902871,-1.2559883629595918,-0.7084931204423177,1.8008423294327507,0.6679098601312371,0.05760487874630962,-0.09832221402268373,0.660712489920674,trivial
-2.439283768126264,1.1937190222404772,-0.5640056082671979,-0.10210207850645092,-0.35457744637180955,-0.040485935441090165,-0.37214418002618094,0.1206892936388007,trivial
1.2877284588451605,-0.3347479685839572,0.7399361816610683,1.4075416360944337,0.0789213144424529,0.017162953848032982,-0.39552875383139696,0.806681283369885,trivial
-2.5535914101261636,1.6664100811063478,1.3237216127545641,0.4859305190892393,0.8231884368162831,0.03536262696804205,0.7639514057540766,1.0681159097810433,trivial
-0.9731203709069285,0.3465057197669688,0.5739338061583004,1.7577133972011936,0.1942201012389252,-0.04386311796970638,0.39119980221405687,0.7538324969902856,topological
1.3363134065691125,-0.012214651049130207,1.3345183044162603,1.873409403281524,0.0044892685724488846,-0.043624211990457004,0.372395908256216,0.9227916898805615,topological
-1.2782331834312635,1.4809840786631423,-1.3047953600651767,0.39753439694179593,-0.8840827561430731,-0.02913957329662739,0.45222961247483207,0.2665786445009425,trivial
-0.16108301697885122,-0.4762186451152537,0.2658720293872816,0.7278087064342932,0.9741602560305386,-0.04743783710362747,-0.6114038791068771,0.8632275745527355,topological
-2.6449774092700924,-0.5092326946040469,0.6980477868171292,0.8369435145486984,-0.7936694338765552,-0.06118356254336685,0.9579235273183583,0.9264971744670955,trivial
-1.554674873943379,0.3389394988773843,-1.362052581718211,2.032376901367145,-0.4708514283350242,-0.05741085977994254,-0.8028170405084458,0.6790099146689387,trivial
-1.190474791995894,-0.14042319681994492,0.4469860277759642,0.22617648474085883,0.653711960677391,0.02713579521088132,0.5315021242549534,0.8214673835763713,topological
1.1522821004520356,0.6206103727476777,-1.4306077650739188,2.5411516601084467,-0.15771728915843675,-0.041834631777825225,0.3077583699499794,0.8096799358329192,topological
1.2067201096847127,1.154074805795325,0.6539878638909342,2.115825950600269,0.4418372594047437,-0.03403146881176036,0.6678821750558798,0.5722808945368603,topological
0.17012906464404842,1.7408566952271107,1.0700530407808084,2.057597321804727,-0.8272592336533993,-0.014746398025849481,0.6393166339146513,0.19757198220352062,topological
-1.4594787781047907,1.3009376189849604,-0.9798580785728679,1.383099029655666,0.3653022152064683,0.01851330582214467,0.3450254145620452,0.2794217965301624,trivial
-1.9251781530545318,0.4691615591164958,1.4923259055733644,2.360536012858773,0.32006011227244546,0.028515519667965405,-0.6553830169850786,1.0060450343214946,trivial
0.1157569972402614,1.250585648585369,-0.2540374297844899,0.9819084466423406,-0.013401173994044335,-0.04501636742587913,0.496180305811313,0.3319597099688161,topological
0.06502296097982013,0.1241613450334449,-0.7787689939260071,2.869630511454428,0.33952436429221466,-0.01499993761763745,0.8921345338570561,0.5227654231497261,topological
1.2149528093604207,-1.3009493419656284,0.8180568447020918,2.323875721781746,-0.8783307868145455,0.013151965148344373,0.9151953197783268,0.5540960174421194,trivial
0.7659990330309825,-1.5942215849971137,0.6152216360793636,1.1189736660715002,0.6185970059273376,0.014063927527012623,-0.11097572572887875,0.9641171927008457,trivial
-2.465689969246661,1.3117452268976266,0.08035349003983165,0.35249304660450087,-0.6080831963873552,-0.04844495237579613,-0.766564896437193,0.6362313839808096,trivial
2.81342395114577,-0.9320245505386983,-1.0052319825442126,2.9134104639453278,0.06765943996133665,0.0198238608459715,-0.3060283618518153,0.36935371770525627,trivial
0.2048506140423303,-0.32487582869716386,-0.12359440518259271,1.04305266730931,-0.563333032657119,0.03332708293513503,-0.6038271605916821,0.8662204215582856,topological
-0.5845936727916642,0.9869108871757971,-1.4319162179488467,0.07799562486204539,-0.5250852817932299,-0.01795439710352674,-0.8828885791627312,0.8808202230945901,topological
-2.2650396340062486,1.6541190208083383,-0.5356739381472435,1.3995429799658863,-0.936486287228538,-0.02377130287694855,0.4265314966463858,0.0354706618334443,trivial
1.6758825593991242,-0.6820777033815397,-0.22757458629863245,2.028037766444327,0.27458840151968766,0.002255372517686526,0.22637218331300937,0.4600679179293078,trivial
-2.5355481283069987,-1.9530147723982172,-0.4537375578890376,2.22677937577574,0.7358054661727815,-0.054064217671806906,-0.8615134000479933,0.20522933527881213,trivial
0.28288974299193004,-1.0754024099953936,-0.8680005495620562,0.31314407924554594,0.5594102723619192,0.03583836917123199,0.13869991915076874,0.6503133314652191,topological
0.4715346351076112,1.3856228861362827,-0.8077851398224153,2.493435171099862,0.3539881463477796,0.03999804022600503,-0.6039439534907969,0.5053471885104337,trivial
1.3437747120688217,0.4914572303661483,1.6101104558397266,0.7539041558885388,-0.3620821244950646,0.024307181691311547,0.08259062489098208,0.9253961363742182,trivial
-2.4429649797840955,-0.0904695078245083,-1.0081099482825524,2.48424053095418,-0.5268380732389291,-0.02131568950888428,-0.9677547648844345,0.8209490239190868,trivial
0.3574557454554532,-1.872269436511112,-1.176491289381701,2.8873640712049133,-0.5346375784820216,-0.013787076848013346,-0.7201340046104943,0.44063881347764877,topological
2.9398756664114325,1.5663019939242975,0.5825004352498893,2.3485201150908948,0.5718678673685594,0.00012132847633178085,0.8567693466488313,0.7431256553490783,topological
1.1101584694577742,-1.3770561678982076,-0.6475095295777673,0.9783150782836804,0.29013516643998205,0.02046859881588064,0.5643140103090514,1.0468001570843883,topological
-1.520322080120039,0.634946872313177,-1.2794168503328005,0.862050682407409,-0.918517828474547,-0.014801009499966059,-0.6878092440419813,0.9770702194323018,trivial
1.479076993022234,0.405723872960597,-0.10618463549636274,0.8031586045865995,0.667098026028664,0.030389017954891566,0.35504745954437766,0.43017241915763327,topological
-1.3158688809739278,1.852181527635709,0.6793992829465945,2.1578389889650165,-0.25104873901124014,-0.005828289021758591,-0.1904491999566694,0.7692765410188581,trivial
-0.19094924893958604,-2.0194457882352443,-1.0815481032220973,0.8199833460581875,0.5662839594170604,0.05915084533154021,-0.5545826538513117,0.18619675204870884,trivial
0.27944399307478207,0.476237486742396,0.4022083472310771,2.178737080165982,0.2464885386194053,-0.01158257065989152,-0.22645892128653283,0.5286654216585769,trivial
-0.6011675181272675,-1.1794883615329812,0.5938959275980457,2.286677669204441,-0.06625698101557698,-0.015415101702745723,0.9798054398959022,0.3420091745208514,topological
2.671525820727892,0.33427823982171234,0.8183050060041256,0.41794678709206884,-0.07998088729220361,0.031143592975588098,0.4147239783556751,0.8499258155799498,trivial
-2.153923523015378,1.818010052566414,1.004783230149832,1.2322077040560984,-0.6537817963863769,-0.03415250694832075,-0.2549341826356748,0.31129492604607617,trivial
-0.8952461428963558,-1.251468096615681,0.5174580189165802,0.6860211906027883,0.10612911291706506,0.02281364430414506,-0.3230072779115852,0.27196534043267817,trivial
0.9275877328136725,-0.8111852803790055,-1.2154487846341975,1.6745645895486414,-0.46895186070051176,0.04636266753534306,-0.5996666329179344,0.5888585944967828,trivial
1.3081878579922388,1.6825885227204178,-1.1001782835876879,1.2484831429661611,0.23820633203116018,-0.029825161973351614,-0.22579729441006122,0.25208496917104706,trivial
0.6954183702222656,0.29336338287143393,0.6549908045520381,0.25598410962022683,0.31729586252181796,0.02977232793111505,-0.7795207095379606,0.5701095847041363,topological
-0.9542365891675612,1.3295835461384808,0.0733536278459323,0.7792050820618927,0.01908567822099555,0.008458196302611994,0.1909197739397207,0.44234015420918915,trivial
-0.6426824038426135,0.722461716071426,0.40419029242801574,1.6249537902975157,0.7229039080217092,0.004854766000280432,-0.3777766703163794,0.1911230703988076,trivial
1.8946913275419204,-0.8668558824659904,-1.138793878503155,1.7516009066639127,0.634445934770253,1.3381812225237398e-05,-0.6873211067244173,0.027858804018738602,trivial
0.7424888301530873,-1.1521634884928222,-0.23916603587089708,1.610504258134815,0.5151434662999084,-0.03475204264452794,0.9657762686290909,0.147164958884802,trivial
-0.1686588553013884,-1.455685325392492,-1.41124532499683,1.3250887630129602,0.764608276702828,-0.0472800515850308,-0.7746192094980282,0.15765964865904653,trivial
2.315156195542912,-1.8020011620975622,-0.7645831331949638,2.3377456109487955,-0.23204541125564876,-0.04408140904506962,-0.818535584915335,0.7685747957275302,trivial
-1.188890966564468,-0.2643432073924765,-1.4073826550844566,0.5262770110688756,-0.46226666634455993,0.038299876410511496,-0.0661778119514445,0.6981126834651639,trivial
1.8410127569071755,0.5988411710846001,-0.8567042017726039,0.5126558373643351,0.8214595474595006,0.024028979212810837,-0.19702602425184076,0.5452837543088851,trivial
-1.4890573273038654,2.0333181862963423,0.12019229485187552,0.5391813175370054,0.4018946953300865,0.04432081897359409,0.03410209867896791,1.0384471673651097,trivial
2.3296916446765192,-1.1074285009046339,-0.5310265450532421,1.8763856711524691,-0.9132184806647712,0.0021175603222792884,-0.42328284698432167,0.7597106117787115,trivial
1.0172703084286736,1.4821557581513782,-0.8971359910069653,2.91568909444956,-0.08997338112895029,-0.03870417030980014,0.32663941225765075,0.9207176949237461,topological
-1.3601479052258068,0.3604836750032518,-1.1983809476963307,0.10377722416515658,-0.7780202115097503,0.049502243902388304,-0.43069705542697867,0.25286007477852285,trivial
-0.03022526159952551,-0.37347711472450273,-0.8527961069000193,2.9172710204427066,-0.8945386861003105,0.010456190069097992,-0.42400590656932396,0.6426835781760738,topological
-0.5394877234655586,-1.5891004054871922,1.26840340134239,2.608208710391132,-0.16393288568656003,0.00944992913383649,0.581932561098367,0.5998059089988623,topological
1.9106308065763278,-0.4444739121295025,-0.22560845547949385,1.3062716521824242,0.06440131167766876,0.013829923227422393,0.6526503292727485,0.30779202266458866,trivial
2.452320817167308,-1.7764876947678896,-1.0573944524715126,2.8629343481890457,-0.9545212712205449,0.03988730513861022,0.0981578935125551,0.37009659254554267,trivial
-2.0591692907677888,-0.9391948329142117,-0.08198949563696917,0.824238500451263,-0.4591670508353114,-0.006224610171400177,-0.7945755684603307,0.9198831377693106,topological
0.3944248855244616,1.0319985329756274,-1.1168269752779945,1.986831555943704,0.6235327399254071,0.0441682922518538,-1.0197065189722039,0.3186148594641124,topological
-2.054942155891403,-1.7590782105900153,0.15923961842057166,2.9745490458670845,-0.427822471486777,-0.041044120326039366,0.33406561662584766,0.7549160999998791,trivial
0.08164764771969152,1.6843357160124237,1.6137328890914342,1.805870664522061,0.14603682476735563,0.012599152327453704,-0.8737436443335934,0.8272228396344957,topological
2.956082029993842,-1.7994873227312165,0.7172376665187262,0.8061140669524745,0.9548983789210646,-0.006222512152717805,0.2577796823058983,0.5668548459262329,trivial
-2.7887662594997784,-1.8328185583208454,-0.6578670200438073,0.7335297603951717,0.1461186810660836,-0.022502439784167712,-0.07101816881890519,0.796304450630419,trivial
-0.25913235674739216,-1.0088245523376747,-1.3840294698128546,1.7864180691812548,0.6118488435950107,-0.02350413718922095,0.20096042749746879,0.5298131834406142,topological
0.026747539798410463,0.9367799730647297,1.399120735686906,2.3256701053999094,1.0658005898512346,0.013936065642824097,-0.38569927249009583,0.909812992792001,topological
-0.08953001993389849,-0.535589275212727,-0.22064254427504237,1.2812333161534137,-0.6926259489697563,0.005809129840085784,-0.5971625544369901,0.1221764910283713,topological
-0.7867958469904839,-1.5963085776633876,1.3321364767591268,2.6767029243498555,-0.3905272496475759,0.00971438846224,0.20111557765551816,0.5207407971504511,topological
-2.1994170305623273,-1.7305498323186868,1.1674928231784811,1.6745127499742707,-0.10972549890590963,-0.031066552915189533,-0.9848011984006086,0.4933246055364984,topological
-2.5009355759265506,-0.13023647769686614,1.5409614995745127,1.484692304559869,0.8207119705966512,-0.022122227733494225,0.8696179488170452,0.9026675559374651,topological
1.9916557757857878,1.428214690722725,-1.219098494509249,0.8659333715516264,-0.0053774813811200885,-0.01645548710756784,0.7816852594766904,0.4072429942072673,topological
-1.440254790169217,-0.5917579727076732,-0.7554590876457771,2.439967416466277,-1.039084657193326,-0.005391922927940929,0.9708787824802496,0.6215224926890558,trivial
0.015264747954881329,0.9380220626716098,-0.6724602580710736,0.5172355566816802,-0.5423836512820555,-0.04698972524594719,0.47539413877800807,0.6186126609709216,topological
0.5291636663348693,0.8810706292889313,-0.046649104633896314,2.99670107062545,-0.5636318716077879,0.0053148787417914255,0.2538479503638957,0.09227300284392852,trivial
-0.5509087730962619,1.589422069098604,1.0928695132622817,2.8371140550309115,-0.5529012513009586,0.030279818265296108,0.20633503891878735,0.9173702130384047,topological
0.9723369586193162,-1.7126994056175537,-1.4749796603520302,1.4598336944347834,0.2914430907391251,-0.04520331220038762,0.4220450275887129,0.7245310481135648,trivial
-0.2448538126872226,-1.253833707341617,-0.028989052025190417,1.1591429398943978,-0.5719612127770112,-0.021982813629238318,-0.7243524794351814,0.3061890481217493,topological
1.9237054987004476,1.10073378699659,0.9387748765983976,2.6236485263847453,0.22771570612941172,0.0008034307656011814,0.7196873901177072,-0.035981979432017835,topological
-0.4873217050106186,-1.7873921196392013,-0.42032424050049333,0.8605868695660837,-0.4105069412409288,-0.050822403237901985,0.814230212828028,0.17159349062944845,trivial
1.675502422060826,-0.5622107738767165,-1.0335236397795355,1.897766879983105,0.4034232586600838,-0.032540131713322484,0.8156212798598725,0.8493887722639857,trivial
1.984301665399023,0.36525610801665087,-0.05289444963286147,2.77741512435012,0.30407197821457843,0.01437044041010815,0.46045935682119277,0.27703702454806434,topological
